SessionId;Position;Recommendations;Scores
1751;9;5380,5379,5381,5383,5382,5378,3247,5375,5376,5374,5377,3900,5373,4953,4233,4230,4954,4224,9522,7602,231811,134867,4767,3800,4257,7892,5098,7893,7894,8078,51988,3514,8025,8024,3512,4195,3475,3120,4167,7315,25131,8074,3992,126570,16059,3581,38992,55462,2495,23118;1.0,0.8336098021541183,0.8015842088155494,0.7159070078239772,0.6881782262126573,0.6753254596594513,0.6020696546374126,0.5786113897073888,0.5608503588091011,0.5461608606844679,0.5304018965835726,0.5194193607592424,0.4892694495071295,0.47356255714022866,0.42802023256289784,0.4274109140028695,0.3492024959398676,0.19004624903057674,0.14584137097332603,0.12048401496533798,0.1131714783183977,0.1131714783183977,0.10700377442073469,0.10549387987809024,0.0807501325625221,0.07451170543499065,0.07451170543499065,0.07451170543499065,0.07451170543499065,0.07277791451407085,0.07232329065069956,0.07104412359315107,0.07104412359315107,0.07104412359315107,0.07104412359315107,0.07104412359315107,0.0682285560552497,0.0682285560552497,0.06500666134365704,0.06500666134365704,0.0649462688079781,0.059570611317178154,0.05890667537952944,0.05890667537952944,0.05890667537952944,0.0562744154039867,0.053283092694863296,0.05248683925188987,0.05248683925188987,0.050731699978266466
3462;0;12198,12247,12248,11819,12712,10764,11473,12208,12249,12250,10461,12104,17840,229418,119824,257660,339131,138284,131335,84964,182515,5303,15739,11200,2116,118888,92895,87063,16666,106131,199054,123869,137186,339925,131746,11018,133680,131743,55341,340826,131755,10440,121839,138866,138436,296177,122300,122298,424103,25675;1.0,0.38467619376842566,0.38467619376842566,0.38467619376842566,0.38467619376842566,0.38467619376842566,0.38467619376842566,0.38467619376842566,0.38467619376842566,0.38467619376842566,0.38467619376842566,0.38467619376842566,0.23064761246314894,0.23064761246314894,0.23064761246314894,0.23064761246314894,0.23064761246314894,0.23064761246314894,0.23064761246314894,0.23064761246314894,0.1997466917153153,0.1997466917153153,0.1997466917153153,0.1997466917153153,0.1997466917153153,0.1997466917153153,0.1997466917153153,0.1997466917153153,0.1997466917153153,0.1997466917153153,0.1997466917153153,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.1849295020531103,0.0,0.0,0.0,0.0
3462;1;10461,11473,12712,12198,12249,12248,10764,12250,11819,12208,12247,12104,16373,88668,7548,173128,5160,61192,2743,56701,87063,17949,44525,43513,60560,25171,2554,44803,139992,25932,29034,54540,109292,37494,12369,11018,10440,19551,79026,61404,51410,19742,7463,9163,26008,17084,61622,48420,411674,42105;1.0,0.1668379220246717,0.1577189112969301,0.13161249189054589,0.11963187710911223,0.11781462519418044,0.10253904617453517,0.09295640192312457,0.07312639974700116,0.07312639974700116,0.07312639974700116,0.07312639974700116,0.05714524056858725,0.05618538515152962,0.05373052821202568,0.051335538697578155,0.05021052816908561,0.04924264860365743,0.04565610501260747,0.04383134920632292,0.03978366337183931,0.03950031051325699,0.03950031051325699,0.03950031051325699,0.03950031051325699,0.03950031051325699,0.03950031051325699,0.03950031051325699,0.03920398581901357,0.03920398581901357,0.03920398581901357,0.03920398581901357,0.03920398581901357,0.03920398581901357,0.03674912887950964,0.03515483648642571,0.03515483648642571,0.03288433840506621,0.03288433840506621,0.03288433840506621,0.03288433840506621,0.03288433840506621,0.03288433840506621,0.03288433840506621,0.03288433840506621,0.03288433840506621,0.03288433840506621,0.03288433840506621,0.03288433840506621,0.03288433840506621
5888;0;819,194,818,126207,1658,17591,79387,59339,84428,9334,84430,821,1660,45767,23750,58691,1661,61907,46352,89042,178787,18885,18312,7980,354859,821274,55183,821197,107353,5065,119125,193656,125081,238601,94944,61094,24652,107652,61024,7317,60372,84431,18497,57409,55259,46541,48633,48814,84429,4689;1.0,0.1958315738299717,0.12843462213776702,0.12292881988860542,0.11497194688903502,0.10892518908768534,0.10012238651730754,0.07915802091229689,0.07444638726059252,0.07444638726059252,0.07444638726059252,0.07431731040472957,0.07284887539889981,0.07157682137517539,0.06376014417109645,0.0619873456330429,0.0610470103341202,0.05683279708200559,0.05683279708200559,0.05348202165558187,0.053124797051483576,0.053124797051483576,0.053124797051483576,0.05188708659690313,0.05135199851343003,0.04864131114801456,0.04864131114801456,0.047172876142184794,0.045817910216866355,0.045817910216866355,0.045817910216866355,0.045817910216866355,0.045817910216866355,0.045062387973355496,0.041928731210021296,0.041928731210021296,0.041928731210021296,0.041928731210021296,0.04182115442947219,0.041324897088695266,0.041324897088695266,0.03808169844282066,0.037022821234686136,0.03631134637632789,0.03631134637632789,0.03631134637632789,0.035868431476994936,0.035868431476994936,0.035868431476994936,0.03247785554080392
5888;1;819,18312,194,818,18334,18333,126207,1658,17591,79387,1660,59339,18885,84430,9334,84428,821,45767,23750,58691,1661,18497,46352,61907,15628,18642,18721,89042,178787,7980,354859,19023,19024,821274,55183,821197,455131,193656,5065,119125,107353,125081,238601,107652,61094,24652,94944,61024,7317,60372;1.0,0.3173009972124206,0.2103336410906466,0.1463365232933055,0.12642155378796735,0.12642155378796735,0.11672768529691727,0.10917219612616762,0.10343046654361551,0.09507172065231782,0.09355479515007403,0.0751649008113016,0.07482569637408919,0.0706909451463169,0.0706909451463169,0.0706909451463169,0.07056837956223384,0.0679661342849154,0.0605437687438476,0.05886039888776122,0.05796749872858215,0.055062027788205244,0.053965871130491706,0.053965871130491706,0.052128290724174624,0.052128290724174624,0.052128290724174624,0.050784125305300666,0.050444920868088244,0.04926964661944671,0.04876155101200187,0.04876155101200187,0.04876155101200187,0.04618760405623291,0.04618760405623291,0.04479324413807216,0.04428759534701716,0.043506629361635366,0.043506629361635366,0.043506629361635366,0.043506629361635366,0.043506629361635366,0.04278921937791249,0.039813639682032435,0.039813639682032435,0.039813639682032435,0.039813639682032435,0.03971148960366538,0.03924026592517415,0.03924026592517415
7660;0;22390,21280,23496,3573,22392,23650,22391,23240,22631,22630,2015,16503,19894,20502,9942,4346,424196,258907,424219,137148,2291,258905,424263,237068,423978,424477,133269,133266,424319,133016,135730,177797,133008,133011,133012,43986,133005,9766,9757,7012,51388,171167,78031,78546,42060,134659,122298,25675,142967,258609;1.0,0.5484495440217108,0.5484495440217108,0.4515504559782892,0.35435908158228163,0.35435908158228163,0.35435908158228163,0.19409046243942907,0.19409046243942907,0.144666489266311,0.144666489266311,0.144666489266311,0.144666489266311,0.144666489266311,0.144666489266311,0.144666489266311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9626;0;24078,18901,24223,23111,13886,52470,19007,18900,23114,293010,99669,53231,222127,100909,8170,47478,4909,4306,13210,8588,3807,258907,258905,424196,424263,423978,424477,137148,135730,424219,424319,81284,42060,78546,78031,171167,51388,7012,9757,9766,133005,133016,133012,133011,133008,177797,133266,237068,133269,2291;1.0,0.452117425776461,0.43492289646046634,0.22063896715381467,0.22063896715381467,0.22063896715381467,0.19734549161650916,0.19734549161650916,0.19734549161650916,0.18015096230051456,0.18015096230051456,0.18015096230051456,0.18015096230051456,0.14709264476920977,0.14709264476920977,0.14709264476920977,0.14709264476920977,0.14709264476920977,0.14709264476920977,0.14709264476920977,0.14709264476920977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10042;0;26617,25653,26727,127160,18991,26820,26100,25143,26900,26815,26886,418133,252305,29915,29917,29922,45443,45444,29921,43475,112487,150332,119829,120926,703138,6413,120109,45685,703192,45481,78031,171167,51388,7012,9757,168920,9766,78546,258609,258610,258611,133016,133012,133011,133008,133005,81284,42060,424108,135730;1.0,0.2962726233119719,0.24489271171653682,0.24489271171653682,0.1548837502798519,0.1548837502798519,0.1548837502798519,0.14138887303211997,0.14138887303211997,0.14138887303211997,0.14138887303211997,0.10951935011848712,0.10951935011848712,0.10951935011848712,0.10951935011848712,0.10951935011848712,0.10951935011848712,0.10951935011848712,0.10951935011848712,0.10951935011848712,0.1044226031364673,0.1044226031364673,0.1044226031364673,0.1044226031364673,0.1044226031364673,0.1044226031364673,0.1044226031364673,0.1044226031364673,0.1044226031364673,0.1044226031364673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12148;0;29578,38706,84772,361867,207305,15115,34614,22800,15228,12462,338191,72443,73265,71778,72261,73140,73750,15229,18964,187822,105257,41892,73883,8865,35457,89086,23034,41770,3950,14552,73529,729581,12446,84447,72788,17581,6577,46033,82774,70495,25491,70418,18472,14760,138857,20319,5512,145199,11348,17016;1.0,0.23540945012068026,0.17628356490650837,0.16101061033712194,0.15118666396634292,0.11770472506034013,0.11770472506034013,0.11770472506034013,0.11770472506034013,0.11770472506034013,0.11770472506034013,0.0994786491863967,0.0994786491863967,0.0994786491863967,0.0994786491863967,0.0994786491863967,0.0994786491863967,0.09305375563864368,0.09305375563864368,0.09305375563864368,0.09305375563864368,0.09305375563864368,0.09305375563864368,0.09305375563864368,0.09305375563864368,0.09305375563864368,0.09305375563864368,0.09305375563864368,0.09305375563864368,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08773192216928118,0.08322980926786466,0.08322980926786466,0.08322980926786466,0.08322980926786466,0.08322980926786466
12148;1;13538,29578,29229,87658,17435,38706,50049,88543,160257,29245,3950,84772,361867,207305,88339,29649,133260,15115,15228,133269,12462,34614,133266,22800,338191,133264,136883,100049,410395,9369,28834,4120,31572,342077,73750,73140,72261,61646,71778,73265,72443,295266,18964,15229,23034,105257,41770,35457,187822,89086;1.0,0.6617542589163192,0.2820778327162525,0.25158310982380777,0.23853510286242482,0.15578320620650898,0.14220996019963963,0.1369353998701603,0.12315743820406184,0.12315743820406184,0.11963569224046779,0.1166563998538333,0.1065494571213064,0.10004841877107785,0.08708545970765531,0.08708545970765531,0.07789160310325449,0.07789160310325449,0.07789160310325449,0.07789160310325449,0.07789160310325449,0.07789160310325449,0.07789160310325449,0.07789160310325449,0.07789160310325449,0.07789160310325449,0.07110498009981982,0.07110498009981982,0.07110498009981982,0.07110498009981982,0.07110498009981982,0.07110498009981982,0.07110498009981982,0.07110498009981982,0.06583041977034046,0.06583041977034046,0.06583041977034046,0.06583041977034046,0.06583041977034046,0.06583041977034046,0.06583041977034046,0.06583041977034046,0.06157871910203092,0.06157871910203092,0.06157871910203092,0.06157871910203092,0.06157871910203092,0.06157871910203092,0.06157871910203092,0.06157871910203092
12148;2;13538,17435,29578,87658,29229,160257,50049,88543,88340,38706,4120,100049,295266,61646,29245,3950,88227,29228,84772,27522,27521,27515,27520,28499,29641,361867,347628,38864,131767,11927,207305,61923,62200,46272,29649,28897,8712,2880,11851,46363,12433,28727,88339,29842,29991,11002,11403,239834,10753,382081;1.0,0.9525067248326654,0.5343039994481499,0.3987573730523056,0.3277785382802542,0.1845033960139315,0.17223164673044739,0.16371422915013153,0.13478440221253335,0.12578021070736922,0.11482109782029826,0.11482109782029826,0.1063036802399824,0.1063036802399824,0.0994379876027963,0.09659451069571891,0.09418901376652494,0.09418901376652494,0.09418901376652494,0.0937510337886415,0.0937510337886415,0.0937510337886415,0.0937510337886415,0.0937510337886415,0.0937510337886415,0.08602861305671189,0.0811907768920168,0.0811907768920168,0.0811907768920168,0.0811907768920168,0.08077963922044051,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112,0.07031327534148112
13854;0;36920,38816,37261,36945,62145,40207,40182,40427,37274,35062,38541,36834,73498,172167,23416,17581,172166,23411,14673,38251,227720,67460,227721,83721,46239,24001,55289,519089,31476,25544,430239,2732,62143,260337,39899,126315,36214,40394,126585,33374,36588,38733,34614,23418,4008,190413,23410,4622,338268,318207;1.0,0.59305194577251,0.5869307798355855,0.4972600613746423,0.430483099150262,0.4285364901804586,0.341918247117058,0.31708502364409086,0.254951479939477,0.23399537174259055,0.19530800151347275,0.1738017991280271,0.15454208627135493,0.09420184068732086,0.07417958881340461,0.063589446284135,0.05287685888724117,0.047393960857931156,0.03724983520945087,0.03724983520945087,0.03724983520945087,0.03724983520945087,0.03724983520945087,0.03724983520945087,0.03724983520945087,0.033317265471598904,0.033317265471598904,0.030414363088637864,0.030414363088637864,0.030414363088637864,0.030414363088637864,0.02815822866924131,0.02815822866924131,0.02815822866924131,0.02815822866924131,0.02815822866924131,0.02815822866924131,0.02815822866924131,0.02815822866924131,0.026339611074684126,0.026339611074684126,0.026339611074684126,0.026339611074684126,0.026339611074684126,0.024833223472967243,0.024833223472967243,0.024833223472967243,0.024833223472967243,0.024833223472967243,0.024833223472967243
13854;1;36920,38816,37261,36945,62145,40207,40182,40427,37274,35062,36834,38541,73498,172167,23416,23411,24001,55289,17581,25544,430239,31476,172166,23410,19401,4622,4008,38615,54753,298079,298248,298081,298080,592137,9258,404295,593540,106430,84288,23415,4300,402140,18907,5160,4122,2091,6438,5155,593398,83721;1.0,0.8601915438730624,0.7346376314565836,0.578409828334888,0.5092751491241657,0.5019276108804166,0.36409411928090923,0.3485056612027735,0.3016037068705337,0.28731910481732514,0.23037022176368746,0.2161113315119078,0.15908741109327734,0.1182658744271394,0.07902861056244814,0.0474260677611083,0.04182822231254054,0.04182822231254054,0.03991674374014146,0.038183768168198934,0.038183768168198934,0.038183768168198934,0.033192174949197836,0.031176916156271363,0.031176916156271363,0.031176916156271363,0.031176916156271363,0.031176916156271363,0.028200581730196746,0.028200581730196746,0.028200581730196746,0.028200581730196746,0.028200581730196746,0.0270000014029885,0.0270000014029885,0.0270000014029885,0.0270000014029885,0.0270000014029885,0.0270000014029885,0.026863277527022326,0.026470381833680185,0.025940762264371864,0.02414953541186879,0.02414953541186879,0.02414953541186879,0.02414953541186879,0.02414953541186879,0.02414953541186879,0.02414953541186879,0.023382687117203524
13854;2;36920,38816,37261,36945,62145,40207,40182,40427,37274,35062,36834,38541,73498,172167,36133,23416,23411,55289,24001,17581,430239,25544,31476,172166,19401,4622,38615,23410,4008,298248,298081,54753,298080,298079,84288,592137,593540,404295,9258,106430,23415,37416,37345,4300,402140,6438,5155,2091,4122,18907;1.0,0.8601915438730625,0.7346376314565836,0.578409828334888,0.5092751491241655,0.5019276108804165,0.3640941192809092,0.3485056612027735,0.30160370687053367,0.2873191048173251,0.23037022176368732,0.21611133151190773,0.1590874110932773,0.11826587442713939,0.10986680633029827,0.07902861056244813,0.04742606776110829,0.041828222312540526,0.041828222312540526,0.03991674374014145,0.03818376816819893,0.03818376816819893,0.03818376816819893,0.033192174949197836,0.03117691615627136,0.03117691615627136,0.03117691615627136,0.03117691615627136,0.03117691615627136,0.02820058173019674,0.02820058173019674,0.02820058173019674,0.02820058173019674,0.02820058173019674,0.027000001402988496,0.027000001402988496,0.027000001402988496,0.027000001402988496,0.027000001402988496,0.027000001402988496,0.026863277527022323,0.026598862861485287,0.026598862861485287,0.02647038183368018,0.02594076226437186,0.024149535411868785,0.024149535411868785,0.024149535411868785,0.024149535411868785,0.024149535411868785
